"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"471","tt0042332","Sun Mar 11 00:00:00 2012","","","Cinderella","Feature Film","Clyde Geronimi, Wilfred Jackson","5","7.3","74","1950","animation, family, fantasy, musical, romance","59972","1950-02-15","http://www.imdb.com/title/tt0042332/"
"472","tt0295178","Sun Mar 11 00:00:00 2012","","","Austin Powers in Goldmember","Feature Film","Jay Roach","5","6.1","94","2002","action, comedy, crime","118358","2002-07-22","http://www.imdb.com/title/tt0295178/"
"473","tt0486822","Sun Mar 11 00:00:00 2012","","","Disturbia","Feature Film","D.J. Caruso","5","6.9","105","2007","drama, mystery, thriller","140389","2007-04-04","http://www.imdb.com/title/tt0486822/"
"474","tt0277434","Sun Mar 11 00:00:00 2012","","","We Were Soldiers","Feature Film","Randall Wallace","6","7.0","138","2002","action, drama, history, war","69388","2002-02-25","http://www.imdb.com/title/tt0277434/"
"475","tt0022100","Sun Mar 11 00:00:00 2012","","","M","Feature Film","Fritz Lang","3","8.5","117","1931","crime, film_noir, thriller","64527","1931-05-11","http://www.imdb.com/title/tt0022100/"
"476","tt0246005","Sun Mar 11 00:00:00 2012","","","Klassikko","Feature Film","Kari Väänänen","7","6.7","80","2001","biography, comedy, drama","683","2001-02-16","http://www.imdb.com/title/tt0246005/"
"477","tt1216487","Sun Mar 11 00:00:00 2012","","","Flickan som lekte med elden","Feature Film","Daniel Alfredson","6","7.0","129","2009","crime, drama, mystery, thriller","47855","2009-09-18","http://www.imdb.com/title/tt1216487/"
"478","tt0100157","Sun Mar 11 00:00:00 2012","","","Misery","Feature Film","Rob Reiner","8","7.8","107","1990","drama, thriller","86152","1990-11-30","http://www.imdb.com/title/tt0100157/"
"479","tt0116996","Sun Mar 11 00:00:00 2012","","","Mars Attacks!","Feature Film","Tim Burton","5","6.3","106","1996","comedy, sci_fi","123256","1996-12-12","http://www.imdb.com/title/tt0116996/"
"480","tt0098554","Sun Mar 11 00:00:00 2012","","","Uncle Buck","Feature Film","John Hughes","5","6.8","100","1989","comedy, drama, family","43956","1989-08-16","http://www.imdb.com/title/tt0098554/"
"481","tt1477076","Sun Mar 11 00:00:00 2012","","","Saw 3D","Feature Film","Kevin Greutert","5","5.5","90","2010","crime, horror","43390","2010-10-21","http://www.imdb.com/title/tt1477076/"
"482","tt0243155","Sun Mar 11 00:00:00 2012","","","Bridget Jones's Diary","Feature Film","Sharon Maguire","7","6.7","97","2001","comedy, drama, romance","111415","2001-04-04","http://www.imdb.com/title/tt0243155/"
"483","tt0266987","Sun Mar 11 00:00:00 2012","","","Spy Game","Feature Film","Tony Scott","8","6.9","126","2001","action, crime, thriller","88452","2001-11-19","http://www.imdb.com/title/tt0266987/"
"484","tt0287978","Sun Mar 11 00:00:00 2012","","","Daredevil","Feature Film","Mark Steven Johnson","4","5.4","103","2003","action, crime, fantasy, sci_fi, thriller","115440","2003-02-09","http://www.imdb.com/title/tt0287978/"
"485","tt0086567","Sun Mar 11 00:00:00 2012","","","WarGames","Feature Film","John Badham","6","7.0","114","1983","sci_fi, thriller","49296","1983-05","http://www.imdb.com/title/tt0086567/"
"486","tt0075860","Sun Mar 11 00:00:00 2012","","","Close Encounters of the Third Kind","Feature Film","Steven Spielberg","7","7.7","137","1977","adventure, drama, sci_fi","96414","1977-11-15","http://www.imdb.com/title/tt0075860/"
"487","tt0129167","Sun Mar 11 00:00:00 2012","","","The Iron Giant","Feature Film","Brad Bird","8","7.9","86","1999","animation, action, adventure, comedy, crime, family, sci_fi","80341","1999-07-31","http://www.imdb.com/title/tt0129167/"
"488","tt0103074","Sun Mar 11 00:00:00 2012","","","Thelma & Louise","Feature Film","Ridley Scott","7","7.3","130","1991","adventure, crime, drama, thriller","69558","1991-05-24","http://www.imdb.com/title/tt0103074/"
"489","tt0107614","Sun Mar 11 00:00:00 2012","","","Mrs. Doubtfire","Feature Film","Chris Columbus","8","6.7","125","1993","comedy, drama","108688","1993-11-24","http://www.imdb.com/title/tt0107614/"
"490","tt0171804","Sun Mar 11 00:00:00 2012","","","Boys Don't Cry","Feature Film","Kimberly Peirce","8","7.5","118","1999","biography, drama","55925","1999-09-02","http://www.imdb.com/title/tt0171804/"
"491","tt0245712","Sun Mar 11 00:00:00 2012","","","Amores perros","Feature Film","Alejandro González Iñárritu","6","8.1","154","2000","drama, thriller","113253","2000-05-14","http://www.imdb.com/title/tt0245712/"
"492","tt0207201","Sun Mar 11 00:00:00 2012","","","What Women Want","Feature Film","Nancy Meyers","6","6.3","127","2000","comedy, fantasy, romance","110546","2000-12-13","http://www.imdb.com/title/tt0207201/"
"493","tt0114388","Sun Mar 11 00:00:00 2012","","","Sense and Sensibility","Feature Film","Ang Lee","8","7.6","136","1995","drama, romance","53173","1995-12-13","http://www.imdb.com/title/tt0114388/"
"494","tt0104431","Sun Mar 11 00:00:00 2012","","","Home Alone 2: Lost in New York","Feature Film","Chris Columbus","3","6.2","120","1992","adventure, comedy, crime, family","110409","1992-11-15","http://www.imdb.com/title/tt0104431/"
"495","tt0106697","Sun Mar 11 00:00:00 2012","","","Demolition Man","Feature Film","Marco Brambilla","5","6.5","115","1993","action, crime, sci_fi, thriller","83235","1993-10-07","http://www.imdb.com/title/tt0106697/"
"496","tt0057076","Sun Mar 11 00:00:00 2012","","","From Russia with Love","Feature Film","Terence Young","8","7.5","115","1963","action, adventure, crime, thriller","57613","1963-10-10","http://www.imdb.com/title/tt0057076/"
"497","tt0352248","Sun Mar 11 00:00:00 2012","","","Cinderella Man","Feature Film","Ron Howard","8","7.9","144","2005","biography, drama, romance, sport","107372","2005-05-23","http://www.imdb.com/title/tt0352248/"
"498","tt0424345","Sun Mar 11 00:00:00 2012","","","Clerks II","Feature Film","Kevin Smith","6","7.4","97","2006","comedy","89708","2006-05-26","http://www.imdb.com/title/tt0424345/"
"499","tt0097428","Sun Mar 11 00:00:00 2012","","","Ghostbusters II","Feature Film","Ivan Reitman","5","6.4","108","1989","action, adventure, comedy, fantasy, sci_fi","87633","1989-06-16","http://www.imdb.com/title/tt0097428/"
"500","tt0498380","Sun Mar 11 00:00:00 2012","","","Letters from Iwo Jima","Feature Film","Clint Eastwood","8","7.9","141","2006","drama, history, war","101512","2006-11-15","http://www.imdb.com/title/tt0498380/"
"501","tt0043014","Sun Mar 11 00:00:00 2012","","","Sunset Blvd.","Feature Film","Billy Wilder","4","8.6","110","1950","drama, film_noir","89229","1950-08-10","http://www.imdb.com/title/tt0043014/"
"502","tt0097733","Sun Mar 11 00:00:00 2012","","","Lethal Weapon 2","Feature Film","Richard Donner","6","7.1","114","1989","action, thriller","85206","1989-07-07","http://www.imdb.com/title/tt0097733/"
"503","tt0149261","Sun Mar 11 00:00:00 2012","","","Deep Blue Sea","Feature Film","Renny Harlin","5","5.7","105","1999","action, sci_fi, thriller","71671","1999-07-26","http://www.imdb.com/title/tt0149261/"
"504","tt0101540","Sun Mar 11 00:00:00 2012","","","Cape Fear","Feature Film","Martin Scorsese","8","7.3","128","1991","thriller","89098","1991-11-13","http://www.imdb.com/title/tt0101540/"
"505","tt0086034","Sun Mar 11 00:00:00 2012","","","Octopussy","Feature Film","John Glen","7","6.5","131","1983","action, adventure, crime, thriller","50121","1983-06-06","http://www.imdb.com/title/tt0086034/"
"506","tt0861689","Sun Mar 11 00:00:00 2012","","","Blindness","Feature Film","Fernando Meirelles","8","6.6","121","2008","drama, mystery, sci_fi, thriller","43679","2008-05-14","http://www.imdb.com/title/tt0861689/"
"507","tt1263670","Sun Mar 11 00:00:00 2012","","","Crazy Heart","Feature Film","Scott Cooper","7","7.3","112","2009","drama, music, romance","44928","2009-12-06","http://www.imdb.com/title/tt1263670/"
"508","tt0370986","Sun Mar 11 00:00:00 2012","","","Mysterious Skin","Feature Film","Gregg Araki","8","7.7","105","2004","drama","40984","2004-09-03","http://www.imdb.com/title/tt0370986/"
"509","tt0112281","Sun Mar 11 00:00:00 2012","","","Ace Ventura: When Nature Calls","Feature Film","Steve Oedekerk","6","6.0","90","1995","comedy","101695","1995-11-10","http://www.imdb.com/title/tt0112281/"
"510","tt0076752","Sun Mar 11 00:00:00 2012","","","The Spy Who Loved Me","Feature Film","Lewis Gilbert","6","7.0","125","1977","action, adventure, crime, thriller","51186","1977-07-07","http://www.imdb.com/title/tt0076752/"
"511","tt0105690","Sun Mar 11 00:00:00 2012","","","Under Siege","Feature Film","Andrew Davis","6","6.3","103","1992","action, thriller","44324","1992-10-09","http://www.imdb.com/title/tt0105690/"
"512","tt0159273","Sun Mar 11 00:00:00 2012","","","Behind Enemy Lines","Feature Film","John Moore","6","6.2","106","2001","action, war, drama, thriller","61977","2001-11-17","http://www.imdb.com/title/tt0159273/"
"513","tt0164912","Sun Mar 11 00:00:00 2012","","","Stuart Little","Feature Film","Rob Minkoff","6","5.8","84","1999","animation, adventure, comedy, family, fantasy","58408","1999-12-05","http://www.imdb.com/title/tt0164912/"
"514","tt0120188","Sun Mar 11 00:00:00 2012","","","Three Kings","Feature Film","David O. Russell","8","7.2","114","1999","action, adventure, comedy, drama, war","102876","1999-09-27","http://www.imdb.com/title/tt0120188/"
"515","tt0119468","Sun Mar 11 00:00:00 2012","","","Kiss the Girls","Feature Film","Gary Fleder","6","6.4","115","1997","crime, drama, mystery, thriller","34798","1997-09-10","http://www.imdb.com/title/tt0119468/"
"516","tt0137363","Sun Mar 11 00:00:00 2012","","","Arlington Road","Feature Film","Mark Pellington","7","7.1","117","1999","mystery, thriller","54610","1999-03-19","http://www.imdb.com/title/tt0137363/"
"517","tt0041959","Sun Mar 11 00:00:00 2012","","","The Third Man","Feature Film","Carol Reed","4","8.4","104","1949","film_noir, mystery, thriller","75856","1949-08-31","http://www.imdb.com/title/tt0041959/"
"518","tt0890870","Sun Mar 11 00:00:00 2012","","","Saw IV","Feature Film","Darren Lynn Bousman","8","5.8","93","2007","crime, horror, thriller","75310","2007-10-25","http://www.imdb.com/title/tt0890870/"
"519","tt1343097","Sun Mar 11 00:00:00 2012","","","Luftslottet som sprängdes","Feature Film","Daniel Alfredson","4","7.1","147","2009","crime, drama, thriller","31344","2009-11-27","http://www.imdb.com/title/tt1343097/"
"520","tt0107362","Sun Mar 11 00:00:00 2012","","","Last Action Hero","Feature Film","John McTiernan","8","6.0","130","1993","action, adventure, comedy, family, fantasy","75109","1993-06-18","http://www.imdb.com/title/tt0107362/"
"521","tt0272338","Sun Mar 11 00:00:00 2012","","","Punch-Drunk Love","Feature Film","Paul Thomas Anderson","8","7.3","95","2002","comedy, drama, romance","75341","2002-05-19","http://www.imdb.com/title/tt0272338/"
"522","tt0115964","Sun Mar 11 00:00:00 2012","","","Crash","Feature Film","David Cronenberg","9","6.3","100","1996","drama","30787","1996-05-17","http://www.imdb.com/title/tt0115964/"
"523","tt0075005","Sun Mar 11 00:00:00 2012","","","The Omen","Feature Film","Richard Donner","8","7.6","111","1976","horror, mystery","52670","1976-06-25","http://www.imdb.com/title/tt0075005/"
"524","tt1233227","Sun Mar 11 00:00:00 2012","","","Saw VI","Feature Film","Kevin Greutert","6","5.9","90","2009","horror, mystery","47737","2009-10-22","http://www.imdb.com/title/tt1233227/"
"525","tt0104714","Sun Mar 11 00:00:00 2012","","","Lethal Weapon 3","Feature Film","Richard Donner","7","6.6","118","1992","action, crime, thriller","89949","1992-05-11","http://www.imdb.com/title/tt0104714/"
"526","tt0126886","Sun Mar 11 00:00:00 2012","","","Election","Feature Film","Alexander Payne","5","7.3","103","1999","comedy, drama","56041","1999-04-23","http://www.imdb.com/title/tt0126886/"
"527","tt0036775","Sun Mar 11 00:00:00 2012","","","Double Indemnity","Feature Film","Billy Wilder","6","8.5","107","1944","crime, drama, film_noir, thriller","61769","1944-04-24","http://www.imdb.com/title/tt0036775/"
"528","tt0340163","Sun Mar 11 00:00:00 2012","","","Hostage","Feature Film","Florent Siri","7","6.6","113","2005","crime, drama, mystery, thriller","71960","2005-03-09","http://www.imdb.com/title/tt0340163/"
"529","tt0109444","Sun Mar 11 00:00:00 2012","","","Clear and Present Danger","Feature Film","Phillip Noyce","7","6.8","141","1994","action, drama, thriller","47775","1994-08-03","http://www.imdb.com/title/tt0109444/"
"530","tt0412019","Sun Mar 11 00:00:00 2012","","","Broken Flowers","Feature Film","Jim Jarmusch","3","7.2","106","2005","comedy, drama, mystery","59795","2005-05-17","http://www.imdb.com/title/tt0412019/"
"531","tt0191397","Sun Mar 11 00:00:00 2012","","","The Replacements","Feature Film","Howard Deutch","5","6.3","118","2000","comedy, sport","34823","2000-08-07","http://www.imdb.com/title/tt0191397/"
"532","tt0112431","Sun Mar 11 00:00:00 2012","","","Babe","Feature Film","Chris Noonan","8","6.9","89","1995","adventure, family, fantasy","67291","1995-08-04","http://www.imdb.com/title/tt0112431/"
"533","tt0103873","Sun Mar 11 00:00:00 2012","","","Braindead","Feature Film","Peter Jackson","8","7.5","104","1992","comedy, horror","57631","1992-07-30","http://www.imdb.com/title/tt0103873/"
"534","tt0114069","Sun Mar 11 00:00:00 2012","","","Outbreak","Feature Film","Wolfgang Petersen","7","6.5","127","1995","action, drama, sci_fi, thriller","62375","1995-03-06","http://www.imdb.com/title/tt0114069/"
"535","tt0167341","Sun Mar 11 00:00:00 2012","","","Poika ja ilves","Feature Film","Raimo O. Niemi","4","5.2","102","1998","adventure, family, drama","680","1998-12-18","http://www.imdb.com/title/tt0167341/"
"536","tt0032071","Sun Mar 11 00:00:00 2012","","","Ugly Duckling","Short Film","","8","7.8","9","1939","animation, comedy, family","1053","1939-04-07","http://www.imdb.com/title/tt0032071/"
"537","tt0088336","Sun Mar 11 00:00:00 2012","","","Uuno Turhapuro armeijan leivissä","Feature Film","Ere Kokkonen","8","6.4","102","1984","comedy","1171","1984-08-31","http://www.imdb.com/title/tt0088336/"
"538","tt0093896","Sun Mar 11 00:00:00 2012","","","Rupan sansei: Fûma ichizoku no inbô","Feature Film","Masayuki Ozeki","7","6.9","73","1987","animation, action, adventure, comedy, crime","271","1987-12","http://www.imdb.com/title/tt0093896/"
"539","tt0119769","Sun Mar 11 00:00:00 2012","","","Neitoperho","Feature Film","Auli Mantila","8","6.7","98","1997","drama, thriller","218","1997-09-01","http://www.imdb.com/title/tt0119769/"
"540","tt0113580","Sun Mar 11 00:00:00 2012","","","Kummeli Stories","Feature Film","Matti Grönberg","7","6.9","90","1995","comedy, musical, sport, war","1356","1995-10-20","http://www.imdb.com/title/tt0113580/"
"541","tt0106237","Sun Mar 11 00:00:00 2012","","","Akvaariorakkaus","Feature Film","Claes Olsson","4","4.5","","1993","drama","271","1993-01-15","http://www.imdb.com/title/tt0106237/"
"542","tt0090245","Sun Mar 11 00:00:00 2012","","","Uuno Epsanjassa","Feature Film","Ere Kokkonen","5","5.7","99","1985","comedy","831","1985-09-27","http://www.imdb.com/title/tt0090245/"
"543","tt0081672","Sun Mar 11 00:00:00 2012","","","Täältä tullaan, elämä!","Feature Film","Tapio Suominen","8","6.8","118","1980","drama, romance","354","1980-02-29","http://www.imdb.com/title/tt0081672/"
"544","tt0143350","Sun Mar 11 00:00:00 2012","","","Kuningasjätkä","Feature Film","Markku Pölönen","7","6.3","85","1998","drama","478","1998-02-09","http://www.imdb.com/title/tt0143350/"
"545","tt0138830","Sun Mar 11 00:00:00 2012","","","Speedy Gonzales - noin 7 veljeksen poika","Feature Film","Ere Kokkonen","5","6.4","85","1970","comedy, western","303","1970-08-28","http://www.imdb.com/title/tt0138830/"
"546","tt0367000","Sat Mar 10 00:00:00 2012","","","Saint Ange","Feature Film","Pascal Laugier","2","4.9","98","2004","drama, fantasy, horror, mystery","2868","2004-06-23","http://www.imdb.com/title/tt0367000/"
"547","tt0099165","Sat Mar 10 00:00:00 2012","","","The Bonfire of the Vanities","Feature Film","Brian DePalma","5","5.3","125","1990","comedy, drama","13696","1990-12-21","http://www.imdb.com/title/tt0099165/"
"548","tt0346336","Sat Mar 10 00:00:00 2012","","","La meglio gioventù","Feature Film","Marco Tullio Giordana","10","8.1","180","2003","drama, romance","12296","2003-05-19","http://www.imdb.com/title/tt0346336/"
"549","tt0119942","Sat Mar 10 00:00:00 2012","","","Primary Colors","Feature Film","Mike Nichols","6","6.6","143","1998","comedy, drama","19523","1998-03-20","http://www.imdb.com/title/tt0119942/"
"550","tt0074860","Sat Mar 10 00:00:00 2012","","","Marathon Man","Feature Film","John Schlesinger","7","7.6","125","1976","thriller","31056","1976-10-06","http://www.imdb.com/title/tt0074860/"
"551","tt0418773","Sat Mar 10 00:00:00 2012","","","Junebug","Feature Film","Phil Morrison","7","7.0","106","2005","comedy, drama","15373","2005-01-24","http://www.imdb.com/title/tt0418773/"
