"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"451","tt0118789","Sat May 12 00:00:00 2012","","","Buffalo '66","Feature Film","Vincent Gallo","3","7.3","110","1998","comedy, crime, drama, romance","26834","1998-01-21","http://www.imdb.com/title/tt0118789/"
"452","tt0069293","Sat May 12 00:00:00 2012","","","Solaris","Feature Film","Andrei Tarkovsky","9","8.0","167","1972","sci_fi","33430","1972-03-20","http://www.imdb.com/title/tt0069293/"
"453","tt1127715","Sat May 12 00:00:00 2012","","","Ei nimeä","Feature Film","Cary Jôji Fukunaga","6","7.6","96","2009","adventure, crime, drama, thriller","16182","2009-01-18","http://www.imdb.com/title/tt1127715/"
"454","tt0100258","Sat May 12 00:00:00 2012","","","Elävien kuolleiden yö","Feature Film","Tom Savini","8","6.7","92","1990","horror","21412","1990-10-19","http://www.imdb.com/title/tt0100258/"
"455","tt0109456","Sat May 12 00:00:00 2012","","","Yön väreet","Feature Film","Richard Rush","1","4.9","121","1994","mystery, romance, thriller, drama","14451","1994-08-19","http://www.imdb.com/title/tt0109456/"
"456","tt0089822","Sat May 12 00:00:00 2012","","","Poliisiopisto 2 - eka komennus","Feature Film","Jerry Paris","2","5.3","87","1985","comedy, crime","24814","1985-03-29","http://www.imdb.com/title/tt0089822/"
"457","tt0491747","Sat May 12 00:00:00 2012","","","Kaukana poissa","Feature Film","Sarah Polley","9","7.6","110","2006","drama","15127","2006-09-11","http://www.imdb.com/title/tt0491747/"
"458","tt0085382","Sat May 12 00:00:00 2012","","","Cujo - kauhun silmät","Feature Film","Lewis Teague","1","5.9","93","1983","horror, thriller","16772","1983-08-10","http://www.imdb.com/title/tt0085382/"
"459","tt0361596","Sat May 12 00:00:00 2012","","","Fahrenheit 9/11","Documentary","Michael Moore","3","7.5","122","2004","documentary, history, war","92747","2004-05-17","http://www.imdb.com/title/tt0361596/"
"460","tt0089114","Sat May 12 00:00:00 2012","","","Explorers - tutkimusmatkailijat","Feature Film","Joe Dante","3","6.4","109","1985","adventure, family, sci_fi","9564","1985-07-12","http://www.imdb.com/title/tt0089114/"
"461","tt0109424","Sat May 12 00:00:00 2012","","","Chungking Express","Feature Film","Kar Wai Wong","4","8.0","98","1994","drama, mystery, romance","26718","1994-08","http://www.imdb.com/title/tt0109424/"
"462","tt0113824","Sat May 12 00:00:00 2012","","","Sydämen kuiskaus","Feature Film","Yoshifumi Kondô","4","7.9","111","1995","animation, drama, family, music, romance","15188","1995-07-15","http://www.imdb.com/title/tt0113824/"
"463","tt0347618","Sat May 12 00:00:00 2012","","","Kissojen valtakunta","Feature Film","Hiroyuki Morita","3","7.2","75","2002","animation, adventure, comedy, family, fantasy","16262","2002-07-19","http://www.imdb.com/title/tt0347618/"
"464","tt0410764","Sat May 12 00:00:00 2012","","","Tideland","Feature Film","Terry Gilliam","7","6.4","120","2005","drama","20069","2005-09-09","http://www.imdb.com/title/tt0410764/"
"465","tt0090887","Sat May 12 00:00:00 2012","","","Critters","Feature Film","Stephen Herek","2","5.8","82","1986","action, comedy, horror, sci_fi, thriller","15927","1986-04-11","http://www.imdb.com/title/tt0090887/"
"466","tt0110989","Sat May 12 00:00:00 2012","","","Riku Rikas","Feature Film","Donald Petrie","1","4.9","95","1994","comedy, family","30221","1994-12-21","http://www.imdb.com/title/tt0110989/"
"467","tt0110216","Sat May 12 00:00:00 2012","","","Junior","Feature Film","Ivan Reitman","1","4.4","109","1994","comedy, romance, sci_fi","37352","1994-11-23","http://www.imdb.com/title/tt0110216/"
"468","tt0049261","Sat May 12 00:00:00 2012","","","Jättiläinen","Feature Film","George Stevens","6","7.6","201","1956","drama, romance, western","18650","1956-10-10","http://www.imdb.com/title/tt0049261/"
"469","tt1277737","Sat May 12 00:00:00 2012","","","Naisen kivitys","Feature Film","Cyrus Nowrasteh","6","7.8","114","2008","drama","8503","2008-09-07","http://www.imdb.com/title/tt1277737/"
"470","tt0015864","Sat May 12 00:00:00 2012","","","Kultakuume","Feature Film","Charles Chaplin","8","8.2","95","1925","adventure, comedy, family, romance, western","38296","1925-06-26","http://www.imdb.com/title/tt0015864/"
"471","tt0144214","Sat May 12 00:00:00 2012","","","Kenraalin tytär","Feature Film","Simon West","2","6.1","116","1999","crime, drama, mystery, thriller, war","31573","1999-06-15","http://www.imdb.com/title/tt0144214/"
"472","tt0324127","Sat May 12 00:00:00 2012","","","Suspect Zero","Feature Film","E. Elias Merhige","2","5.8","99","2004","crime, thriller","12543","2004-08-27","http://www.imdb.com/title/tt0324127/"
"473","tt0120577","Sat May 12 00:00:00 2012","","","54","Feature Film","Mark Christopher","1","5.6","93","1998","drama, history","21959","1998-08-28","http://www.imdb.com/title/tt0120577/"
"474","tt0472566","Sat May 12 00:00:00 2012","","","Star Wreck: In the Pirkinning","Video","Timo Vuorensola","4","6.7","103","2005","action, comedy, sci_fi","4940","2005-08-20","http://www.imdb.com/title/tt0472566/"
"475","tt0455957","Sat May 12 00:00:00 2012","","","Goyan aaveet","Feature Film","Milos Forman","5","6.8","113","2006","biography, drama, war","18931","2006-11-08","http://www.imdb.com/title/tt0455957/"
"476","tt0300140","Sat May 12 00:00:00 2012","","","Lilja 4-ever","Feature Film","Lukas Moodysson","10","7.8","109","2002","crime, drama","26619","2002-08-23","http://www.imdb.com/title/tt0300140/"
"477","tt0083922","Sat May 12 00:00:00 2012","","","Fanny ja Alexander","Feature Film","Ingmar Bergman","6","8.1","188","1982","drama, fantasy, mystery","25029","1982-12-17","http://www.imdb.com/title/tt0083922/"
"478","tt0489235","Sat May 12 00:00:00 2012","","","My Name Is Bruce","Feature Film","Bruce Campbell","2","6.2","86","2007","comedy, horror","17176","2007-04-13","http://www.imdb.com/title/tt0489235/"
"479","tt0367110","Sat May 12 00:00:00 2012","","","Swades: We, the People","Feature Film","Ashutosh Gowariker","6","8.1","210","2004","drama","19600","2004-12-17","http://www.imdb.com/title/tt0367110/"
"480","tt0252444","Sat May 12 00:00:00 2012","","","Varastetut lapset","Feature Film","Phillip Noyce","6","7.4","94","2002","adventure, drama, history","18336","2002-02-04","http://www.imdb.com/title/tt0252444/"
"481","tt0275491","Sat May 12 00:00:00 2012","","","Huono kasvatus","Feature Film","Pedro Almodóvar","5","7.4","106","2004","drama, mystery","33209","2004-03-19","http://www.imdb.com/title/tt0275491/"
"482","tt0236640","Sat May 12 00:00:00 2012","","","Prozac Nation","Feature Film","Erik Skjoldbjærg","8","6.1","95","2001","drama","9822","2001-09-08","http://www.imdb.com/title/tt0236640/"
"483","tt0118760","Sat May 12 00:00:00 2012","","","Boxer - Nyrkkeilijä","Feature Film","Jim Sheridan","6","7.0","113","1997","drama, sport","10142","1997-12-31","http://www.imdb.com/title/tt0118760/"
"484","tt0091777","Sat May 12 00:00:00 2012","","","Poliisiopisto 3","Feature Film","Jerry Paris","1","4.8","83","1986","comedy, crime","21232","1986-03-21","http://www.imdb.com/title/tt0091777/"
"485","tt0046359","Sat May 12 00:00:00 2012","","","Vankileiri 17","Feature Film","Billy Wilder","2","8.1","120","1953","comedy, drama, thriller, war","30948","1953-05-29","http://www.imdb.com/title/tt0046359/"
"486","tt0098621","Sat May 12 00:00:00 2012","","","Ruusujen sota","Feature Film","Danny DeVito","5","6.7","116","1989","comedy, drama","26583","1989-12-04","http://www.imdb.com/title/tt0098621/"
"487","tt0067023","Sat May 12 00:00:00 2012","","","Kauhun kilometrit","TV Movie","Steven Spielberg","7","7.7","90","1971","action, thriller","32521","1971-11-10","http://www.imdb.com/title/tt0067023/"
"488","tt0845046","Sat May 12 00:00:00 2012","","","Son of Rambow","Feature Film","Garth Jennings","3","7.0","96","2007","action, adventure, comedy, drama, family","20560","2007-01-22","http://www.imdb.com/title/tt0845046/"
"489","tt0083530","Sat May 12 00:00:00 2012","","","Hei, taas me lennetään!","Feature Film","Ken Finkleman","1","5.9","85","1982","comedy, romance, sci_fi","23552","1982-12-10","http://www.imdb.com/title/tt0083530/"
"490","tt0073858","Sat May 12 00:00:00 2012","","","Katharina Blumin menetetty maine","Feature Film","Volker Schlöndorff, Margarethe von Trotta","4","7.4","106","1975","crime, drama","1986","1975-09-17","http://www.imdb.com/title/tt0073858/"
"491","tt0104652","Sat May 12 00:00:00 2012","","","Porco Rosso","Feature Film","Hayao Miyazaki","2","7.7","94","1992","animation, adventure, fantasy, romance","25697","1992-07-18","http://www.imdb.com/title/tt0104652/"
"492","tt0428803","Sat May 12 00:00:00 2012","","","Pingviinien matka","Documentary","Luc Jacquet","9","7.7","80","2005","documentary","30195","2005-01-21","http://www.imdb.com/title/tt0428803/"
"493","tt0064603","Sat May 12 00:00:00 2012","","","Riemukupla","Feature Film","Robert Stevenson","4","6.3","108","1968","comedy, family, fantasy, sport","7064","1968-12-24","http://www.imdb.com/title/tt0064603/"
"494","tt0099699","Sat May 12 00:00:00 2012","","","Green Card","Feature Film","Peter Weir","2","6.1","103","1990","comedy, drama, romance","14204","1990-12-23","http://www.imdb.com/title/tt0099699/"
"495","tt0103594","Sat May 12 00:00:00 2012","","","1492 - paratiisin valloitus","Feature Film","Ridley Scott","3","6.3","154","1992","adventure, biography, drama, history","16324","1992-10-08","http://www.imdb.com/title/tt0103594/"
"496","tt0055844","Sat May 12 00:00:00 2012","","","Meren paholainen","Feature Film","Vladimir Chebotaryov, Gennadi Kazansky","3","7.0","96","1962","romance, sci_fi","856","1962-01-03","http://www.imdb.com/title/tt0055844/"
"497","tt1185616","Sat May 12 00:00:00 2012","","","Vals Im Bashir","Feature Film","Ari Folman","5","7.9","90","2008","animation, biography, drama, war","32948","2008-05-15","http://www.imdb.com/title/tt1185616/"
"498","tt0093756","Sat May 12 00:00:00 2012","","","Poliisiopisto 4 - korttelipoliisit","Feature Film","Jim Drake","1","4.4","88","1987","comedy, crime","21562","1987-04-03","http://www.imdb.com/title/tt0093756/"
"499","tt0118843","Sat May 12 00:00:00 2012","","","Musta kissa, valkoinen kissa","Feature Film","Emir Kusturica","4","8.0","127","1998","comedy, music, romance","27121","1998-06-01","http://www.imdb.com/title/tt0118843/"
"500","tt0070334","Sat May 12 00:00:00 2012","","","Pitkät jäähyväiset","Feature Film","Robert Altman","6","7.6","112","1973","crime, drama, thriller, mystery","11494","1973-03-07","http://www.imdb.com/title/tt0070334/"
"501","tt0150662","Sat May 12 00:00:00 2012","","","Fucking Åmål","Feature Film","Lukas Moodysson","10","7.6","89","1998","comedy, drama, romance","33857","1998-10-23","http://www.imdb.com/title/tt0150662/"
"502","tt0052077","Sat May 12 00:00:00 2012","","","Plan 9 from Outer Space","Feature Film","Edward D. Wood Jr.","1","3.8","79","1959","horror, sci_fi","24035","1959-07-22","http://www.imdb.com/title/tt0052077/"
"503","tt0265343","Sat May 12 00:00:00 2012","","","Monsoon Wedding","Feature Film","Mira Nair","5","7.2","114","2001","comedy, drama, romance","15261","2001-08-30","http://www.imdb.com/title/tt0265343/"
"504","tt0160009","Sat May 12 00:00:00 2012","","","Tuntematon vihollinen","Feature Film","Christian Duguay","1","5.6","117","2000","action, thriller","19966","2000-08-23","http://www.imdb.com/title/tt0160009/"
"505","tt0102343","Sat May 12 00:00:00 2012","","","Lemmenjuoma Nro 9","Feature Film","Dale Launer","1","5.3","92","1992","comedy, fantasy, romance","7372","1992-11-13","http://www.imdb.com/title/tt0102343/"
"506","tt0065462","Sat May 12 00:00:00 2012","","","Paluu apinoiden planeetalle","Feature Film","Ted Post","1","6.1","95","1970","action, adventure, sci_fi","20391","1970-05-01","http://www.imdb.com/title/tt0065462/"
"507","tt0038109","Sat May 12 00:00:00 2012","","","Noiduttu","Feature Film","Alfred Hitchcock","2","7.6","111","1945","film_noir, mystery, romance, thriller","22822","1945-10-31","http://www.imdb.com/title/tt0038109/"
"508","tt0208502","Sat May 12 00:00:00 2012","","","Tenshi no tamago","Feature Film","Mamoru Oshii","1","7.3","71","1985","animation, drama, fantasy, horror, mystery, sci_fi","1422","1985-12-25","http://www.imdb.com/title/tt0208502/"
"509","tt0117883","Sat May 12 00:00:00 2012","","","Tesis","Feature Film","Alejandro Amenábar","10","7.4","125","1996","horror, mystery, thriller","18434","1996-02","http://www.imdb.com/title/tt0117883/"
"510","tt0069768","Sat May 12 00:00:00 2012","","","Taistelu apinoiden planeetasta","Feature Film","J. Lee Thompson","2","5.3","93","1973","action, sci_fi","15033","1973-06-15","http://www.imdb.com/title/tt0069768/"
"511","tt1286130","Sat May 12 00:00:00 2012","","","The Plan","Video","Edward James Olmos","3","6.8","112","2009","action, adventure, drama, sci_fi","8461","2009-10-27","http://www.imdb.com/title/tt1286130/"
"512","tt0077572","Sat May 12 00:00:00 2012","","","Navaronen haukat","Feature Film","Guy Hamilton","1","6.2","118","1978","action, drama, war","9871","1978-08-16","http://www.imdb.com/title/tt0077572/"
"513","tt0052738","Sat May 12 00:00:00 2012","","","Anne Frankin päiväkirja","Feature Film","George Stevens","8","7.4","180","1959","biography, drama, history, war","6956","1959-03-18","http://www.imdb.com/title/tt0052738/"
"514","tt0991178","Sat May 12 00:00:00 2012","","","Battlestar Galactica: Razor","TV Movie","Félix Alcalá","6","7.6","104","2007","action, drama, sci_fi, thriller","8355","2007-11-24","http://www.imdb.com/title/tt0991178/"
"515","tt0297884","Sat May 12 00:00:00 2012","","","Kaukana taivaasta","Feature Film","Todd Haynes","9","7.4","107","2002","drama","28436","2002-09-01","http://www.imdb.com/title/tt0297884/"
"516","tt0118025","Sat May 12 00:00:00 2012","","","Uncle Sam","Video","William Lustig","1","4.2","89","1996","comedy, horror","1455","1996","http://www.imdb.com/title/tt0118025/"
"517","tt1604231","Sat May 12 00:00:00 2012","","","Vares - Pahan suudelma","Feature Film","Anders Engström","3","5.9","94","2011","crime, drama, thriller","754","2011-01-03","http://www.imdb.com/title/tt1604231/"
"518","tt1583323","Sat May 12 00:00:00 2012","","","Miesten vuoro","Documentary","Joonas Berghäll, Mika Hotakainen","10","7.7","81","2010","documentary","1562","2010-01-26","http://www.imdb.com/title/tt1583323/"
"519","tt0035794","Sat May 12 00:00:00 2012","","","Der Fuehrer's Face","Short Film","","10","7.7","8","1942","family, war, animation, comedy","2069","1942","http://www.imdb.com/title/tt0035794/"
"520","tt0147374","Sat May 12 00:00:00 2012","","","Le scomunicate di San Valentino","Feature Film","Sergio Grieco","1","4.8","93","1974","drama, horror","298","1974-03-26","http://www.imdb.com/title/tt0147374/"
"521","tt0051189","Sat May 12 00:00:00 2012","","","What's Opera, Doc?","Short Film","Chuck Jones","9","8.2","7","1957","animation, comedy, family, musical, romance","6306","1957-07-06","http://www.imdb.com/title/tt0051189/"
"522","tt0022251","Sat May 12 00:00:00 2012","","","Mohikaanimonnit motissa","Feature Film","James Parrott","5","6.9","56","1931","comedy, crime, drama, musical","910","1931-08-15","http://www.imdb.com/title/tt0022251/"
"523","tt0106421","Sat May 12 00:00:00 2012","","","Burakku jakku","Feature Film","Osamu Dezaki, Fumihiro Yoshimura","5","6.7","90","1996","animation, drama, thriller","553","1996-05-22","http://www.imdb.com/title/tt0106421/"
"524","tt0013201","Sat May 12 00:00:00 2012","","","Miehuutta, rohkeutta ja karskeja miehiä","Feature Film","Fred Newmeyer","4","7.0","60","1922","comedy, family","920","1922-05-20","http://www.imdb.com/title/tt0013201/"
"525","tt0059166","Sat May 12 00:00:00 2012","","","Jerry - perheen musta lammas","Feature Film","Jerry Lewis","2","5.9","99","1965","comedy","1019","1965-07-01","http://www.imdb.com/title/tt0059166/"
"526","tt1364487","Sat May 12 00:00:00 2012","","","Postia pappi Jaakobille","Feature Film","Klaus Härö","4","7.1","74","2009","drama","1285","2009-01-29","http://www.imdb.com/title/tt1364487/"
"527","tt0185584","Sat May 12 00:00:00 2012","","","Kalastuksen kansallisia erikoisuuksia","Feature Film","Aleksandr Rogozhkin","3","7.1","94","1998","comedy","1513","1998-11","http://www.imdb.com/title/tt0185584/"
"528","tt0049518","Sat May 12 00:00:00 2012","","","Hiljainen maailma","Documentary","Jacques-Yves Cousteau, Louis Malle","9","7.4","86","1956","documentary","600","1956-05-26","http://www.imdb.com/title/tt0049518/"
"529","tt0042871","Sat May 12 00:00:00 2012","","","Rabbit of Seville","Short Film","Charles M. Jones","9","8.2","7","1950","animation, family, comedy, music","2683","1950-12-16","http://www.imdb.com/title/tt0042871/"
"530","tt0133906","Sat May 12 00:00:00 2012","","","Kummeli kultakuume","Feature Film","Matti Grönberg","3","7.0","96","1997","comedy","2077","1997-12-12","http://www.imdb.com/title/tt0133906/"
